Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
Berkeley_61,12.0361,67.1993,2.718,0.085,7.926,0.307,2.54,0.031,-0.115,0.017,80,134.0,364,72,-1.89463,0.66187,1.46446,0.25839,0.08576,0.04876,1.64252,0.18082,0.883086374953178,0.18006437952951554,46.45223737570733,28.4153177018205,2.9999395652320358,0.9643246694143848,28.11172490066634,21.830115260008697,0.6962025316455697,0.1773772348424309,0.43037974683544306,0.1055667087203186,0.62108,0.28431,,,,
Berkeley_62,15.322,63.9134,2.629,0.078,7.274,0.038,2.502,0.025,-0.127,0.042,473,751.0,1895,379,-1.83384,0.2227,1.99714,0.24356,0.05184,0.02549,2.05227,0.07184,6.662305600067612,0.7176648280727291,0.606286192794762,0.19592779246444658,106.56472120706471,20.24959328996603,0.17635450039338907,0.036893146345260294,0.6469298245614035,0.19113384402554887,0.5307017543859649,0.2500950558585029,0.73517,0.23359,1.03952,6.6623,0.11752,0.90293
Berkeley_69,81.0867,32.6046,2.857,0.375,8.987,0.087,2.102,0.116,-0.212,0.11,160,256.0,508,101,-2.53264,0.84569,1.48647,0.17592,0.12441,0.02662,1.97467,0.17876,1.7880854831031328,0.15394728204470162,10.690217076450091,2.7611597078646364,12.023188843990164,1.959465187007102,80.71984727500998,20.845505939008266,0.7181208053691275,0.2248870550086386,0.4429530201342282,0.17507910008832103,0.6708,0.28286,0.65775,1.24373,0.10211,0.97505
Berkeley_7,28.5574,62.3663,2.433,0.057,7.576,0.04,2.204,0.033,-0.058,0.039,180,277.0,472,94,-1.99416,0.35926,1.83918,0.24182,0.05278,0.02972,1.83998,0.10441,2.135594971565668,0.3906858313613362,6.789448383271255,3.726185893983286,17.32134253350326,5.056417508315977,2.1747956213860506,0.6657125507312114,0.6890243902439024,0.19752728574048817,0.4878048780487805,0.21920317601062464,0.67182,0.26234,1.46035,2.20562,0.30827,0.01713
Berkeley_77,110.3601,-3.2359,3.753,0.113,8.884,0.039,0.565,0.05,-0.175,0.05,124,177.0,306,61,-2.40132,0.69992,2.52337,0.33097,0.01652,0.02732,1.62113,0.11884,2.0219576769279826,0.2416366896139971,5.111736687330222,1.8326542816388864,13.995264647212533,2.8705205588253704,54.70397496654287,12.248424873438474,0.45081967213114754,0.10719095264343902,0.319672131147541,0.08121320880711594,0.69181,0.25332,1.42212,2.55914,0.31373,0.01161
Berkeley_8,30.3064,75.4811,3.013,0.101,9.527,0.074,2.209,0.1,-0.175,0.083,427,782.0,1073,214,-0.70717,1.43964,1.91695,0.20662,0.01339,0.04307,1.88357,0.10804,2.8011688595680333,0.15711391875148417,8.493765658837093,1.4292128120642484,39.91984576307171,5.208358996413356,84.29681100791822,18.090599264181247,0.8313817330210773,0.38832597090060894,0.5925058548009368,0.33596234248106716,0.76512,0.25955,0.95756,3.0243,0.08075,0.61944
Berkeley_81,285.4188,-0.4524,3.096,0.188,8.898,0.058,3.15,0.067,0.139,0.035,341,570.0,1972,394,-2.39233,0.90008,1.4587,0.16056,0.19389,0.02816,2.28795,0.24433,2.7047467931050027,0.2827259614221915,6.877116837056666,2.156585756411067,21.551104265912308,4.00666188752022,36.68854357734477,8.398373160643926,0.7981072555205048,0.33871933390393844,0.5141955835962145,0.23392973604102985,0.73394,0.29869,,,,
Berkeley_86,305.0847,38.7073,1.637,0.065,6.869,0.082,2.689,0.033,-0.051,0.063,131,219.0,585,117,-1.14791,0.15685,2.40944,0.49967,-0.00455,0.04096,1.60353,0.06157,2.179502482601937,0.2927442368508844,5.0499072471615305,2.0348651883247992,13.348433277617081,3.002429647999844,0.5540764670101189,0.16271589230433858,0.7109375,0.18746684738192318,0.546875,0.2451964397782369,0.77119,0.20521,1.08802,1.56397,0.10696,0.88057
Berkeley_87,305.3654,37.452,1.665,0.051,6.915,0.05,3.971,0.068,0.051,0.07,259,429.0,1779,355,-1.045,0.18377,1.65649,0.25971,0.15881,0.04677,2.06517,0.10792,3.3597598829668005,0.34330746963270425,2.700498637651548,0.8278282255278769,24.948128183059655,4.562695524765076,0.3295808983799404,0.07122494527689849,0.7091633466135459,0.2468399959352623,0.4860557768924303,0.20153006584171287,0.60774,0.25049,,,,
Berkeley_94,335.7097,55.8499,3.742,0.284,7.11,0.103,1.982,0.049,-0.117,0.077,95,152.0,572,114,-1.10759,0.36577,1.45727,0.36526,0.12612,0.10645,1.65209,0.20729,2.1228406405161655,0.2875202400571762,3.7931742929822927,1.5412570719841654,9.80709299161425,2.2191991820715695,1.3135896160000506,0.43059457813235913,0.6,0.0863846745513588,0.4631578947368421,0.16427053392820254,0.69841,0.26685,,,,
Berkeley_96,337.4765,55.3975,3.327,0.376,7.183,0.25,1.878,0.065,-0.087,0.066,89,142.0,424,84,-1.58953,0.26174,1.78953,0.25695,0.15685,0.034,1.73412,0.11794,0.9829526150872421,0.23295598570940657,35.694556295996065,25.378417287151667,3.409404006523215,1.258196446777534,4.470144197875404,3.0566014055435047,0.6511627906976745,0.12932523799175752,0.45348837209302323,0.10596768435917986,0.6533,0.24225,,,,
Berkeley_97,339.8527,59.0013,2.601,0.124,7.176,0.168,2.614,0.042,-0.095,0.026,111,169.0,514,102,-1.70858,0.24101,1.74593,0.21252,0.08837,0.0295,1.66986,0.08705,1.3816778191909158,0.4070717010689673,15.295995186056139,13.519577487847567,5.887987655824593,2.6668671361968452,2.547024421864805,1.5171151023233138,0.6568627450980392,0.13629402365249071,0.4215686274509804,0.12543744590223288,0.63724,0.25029,,,,
Bica_2,308.3173,41.3065,1.588,0.039,6.673,0.045,4.486,0.19,0.059,0.094,220,398.0,2150,430,-0.87171,0.16411,1.76884,0.30475,0.2,0.04978,2.05981,0.11845,1.5422284700949387,0.16181884134627889,25.90289555993968,8.15361010700006,6.64463053846902,1.2390228879689464,0.708808900164177,0.15120628007077513,0.8511627906976744,0.3911651750717546,0.6093023255813953,0.32753929255793796,0.66694,0.22994,,,,
Biurakan_2,302.3034,35.5033,1.727,0.047,6.907,0.029,1.42,0.033,0.027,0.061,166,270.0,627,125,-1.5788,0.22044,1.73501,0.29202,-0.00704,0.03576,1.74837,0.08328,3.3991023130399305,0.4899642093503079,1.6412791168672205,0.7097474133691124,29.575933635515014,7.041708004084157,0.27293644900511405,0.06749058096944717,0.7763157894736842,0.2806586581837602,0.5723684210526315,0.3029764775183235,0.66825,0.23242,1.23663,3.46039,0.15697,0.24838
Blanco_1,31.7171,-30.0469,0.234,0.0,8.0,0.0,0.01,0.0,-0.024,0.0,569,695.0,338,67,-2.08456,0.80859,0.01,0.35726,-0.2,0.12344,1.43325,0.13094,3.437956013540423,0.3575541034858506,4.0831491828460456,1.2739663390585745,87.75215149516302,16.218768004437543,1.139573199017372,0.21062131268606288,0.22791519434628976,0.1507363145805389,0.1607773851590106,0.09713200892015877,0.66127,0.23038,1.00784,16.46284,0.13353,0.35616
Bochum_3,105.8574,-5.0235,2.165,0.038,8.402,0.266,0.735,0.078,-0.099,0.033,99,153.0,300,60,-1.7499,0.50273,1.58597,0.26301,-0.00076,0.04153,1.53268,0.11564,1.561609146850807,0.2569957520076818,9.591483612392642,4.735443338316399,8.586480537311084,2.28694286098609,29.389000085835118,19.628669084719405,0.5773195876288659,0.08214376913352478,0.35051546391752575,0.073481921277117,0.57139,0.2437,1.24821,1.9141,0.34237,0.00541
Bochum_4,112.8831,-17.2122,1.263,0.021,8.244,0.224,0.751,0.064,-0.08,0.049,59,88.0,93,18,-2.14587,0.55939,1.73572,0.32322,-0.03904,0.04679,1.25809,0.0927,2.927850637072442,0.36258639208931187,0.8370421156037505,0.31097906110439943,26.308293352399367,5.510459208735496,6.666644918195741,3.711233998932728,0.4915254237288136,0.20753034876970503,0.15254237288135594,0.3113058663357447,0.45693,0.16492,1.37208,2.35874,0.3053,0.10004
COIN-Gaia_1,11.9748,66.7863,0.631,0.004,8.296,0.131,1.671,0.122,0.004,0.097,125,196.0,266,53,-1.60944,0.29456,1.79451,0.28428,-0.12276,0.03333,1.45445,0.05202,3.1081257092458845,0.307804537352284,1.558374147901155,0.46298767664663437,30.93860169385532,5.533734749399693,6.389977348279776,2.240846033600059,0.568,0.10545137978412132,0.416,0.10785161018240767,0.66095,0.24108,1.12402,4.26959,0.18,0.26375
COIN-Gaia_10,68.3291,40.6105,0.994,0.017,8.168,0.231,1.514,0.172,-0.082,0.073,69,113.0,200,40,-2.34689,0.28766,2.4028,0.32881,-0.08696,0.02026,1.22143,0.04601,2.8520644943908255,0.6145971694256835,1.1628181660952692,0.7517341436469471,20.69465266415913,7.002100312955845,7.114458630091436,4.4849166844935,0.6617647058823529,0.21131750629042662,0.5441176470588235,0.3073551412268663,0.63284,0.17562,1.35231,5.16633,0.25045,0.2161
COIN-Gaia_11,68.0583,39.5164,0.638,0.005,8.753,0.078,1.876,0.053,-0.001,0.053,131,221.0,332,66,-1.39526,0.44036,1.72419,0.26095,0.01986,0.03695,1.71912,0.09792,2.901922717564729,0.4075944323579508,2.1589676618991636,0.9097242941425784,27.41563090080291,6.386609885034909,20.653885044158155,6.075360810578477,0.6870229007633588,0.15466119568208725,0.5419847328244275,0.17568301887941104,0.67714,0.21103,1.40244,4.16753,0.22839,0.07321
COIN-Gaia_12,79.1834,41.7377,0.923,0.007,8.767,0.041,0.516,0.069,-0.081,0.039,132,185.0,229,45,-1.72536,0.58846,1.64735,0.31092,-0.11233,0.04922,1.36055,0.09508,4.822928409914479,0.5331082823211575,0.39368663620160016,0.13054989949681903,61.651986536971236,11.882176120063212,9.485340489292996,2.035644971464951,0.4122137404580153,0.07665594684833096,0.1984732824427481,0.08595977033903937,0.49465,0.25284,1.30761,6.92534,0.32776,0.00189
COIN-Gaia_13,83.1834,42.0756,0.5,0.001,8.215,0.134,0.393,0.065,-0.092,0.041,285,454.0,378,75,-1.66123,0.4537,1.27654,0.30255,-0.2,0.04985,1.57566,0.06599,8.7384230985532,0.5888728021858869,0.1624306707305684,0.03283807724412417,237.63535845164705,33.656874095630236,0.6903811721829092,0.2343847929850383,0.6042402826855123,0.2981787698183887,0.4204946996466431,0.20654560094459323,0.60854,0.2224,1.00969,8.94885,0.1033,0.66203
COIN-Gaia_15,76.1054,35.8234,1.139,0.017,7.986,0.09,1.628,0.055,-0.012,0.04,212,331.0,402,80,-2.3462,0.51215,1.64557,0.24101,-0.07486,0.0339,1.5698,0.0857,2.6804644330599015,0.28915640770904066,4.103072941057647,1.3278629825168258,30.387683447661463,5.772401578834975,3.186415502612997,0.8957718542534753,0.5990338164251208,0.15008389560011184,0.34782608695652173,0.08301607094066524,0.56905,0.26655,1.16935,4.17244,0.227,0.00788
COIN-Gaia_17,81.2386,37.5253,1.057,0.012,8.125,0.194,1.438,0.06,-0.142,0.04,135,208.0,264,52,-1.72033,0.36394,1.644,0.26219,-0.07225,0.03611,1.48739,0.06797,2.410376200606483,0.3378439123261435,3.5458489729672977,1.490983219851936,22.204934705041865,5.155256340646971,6.005518367322801,3.023370378136961,0.5877862595419847,0.11059893143111027,0.37404580152671757,0.09834479610904955,0.56747,0.23176,1.50557,3.6368,0.31308,0.00201
COIN-Gaia_18,78.4167,35.5141,0.987,0.011,8.275,0.101,1.147,0.08,-0.093,0.045,117,170.0,251,50,-1.75843,0.39664,2.18469,0.40996,-0.1557,0.03736,1.30373,0.07378,4.396549461655191,0.5421785238967606,0.47755612759157506,0.17667537594673802,48.042313929940434,10.093183488200262,3.9208125825011395,1.2287994348017557,0.46551724137931033,0.04715823665758406,0.31896551724137934,0.03783363525289147,0.60686,0.23614,1.22702,6.39801,0.32904,0.00398
COIN-Gaia_19,82.1534,34.3159,1.195,0.016,8.506,0.229,0.956,0.073,-0.037,0.05,121,181.0,261,52,-2.18168,0.50885,1.39699,0.21304,0.01037,0.03321,1.60428,0.09637,3.4452636356037076,0.46731235654467657,1.0566291430428896,0.4299605839098275,34.287050010084975,7.767278653950109,9.351254551098435,5.366640596350875,0.49586776859504134,0.08631210120230512,0.2396694214876033,0.11634563270005127,0.4575,0.25423,1.32095,5.57777,0.16252,0.35627
COIN-Gaia_20,78.6865,31.6605,1.024,0.007,8.254,0.091,1.081,0.081,-0.128,0.051,99,146.0,220,44,-1.46291,0.34948,1.53854,0.35123,-0.0671,0.04965,1.44569,0.07473,3.4620628928267,1.0199603926947562,0.8399615128672019,0.7423846715387195,31.94785738147711,14.475223033830803,5.617696377576434,2.8043204296038766,0.4897959183673469,0.07368797363075132,0.3469387755102041,0.09152214278901508,0.62326,0.2802,1.42196,5.05105,0.31818,0.01106
COIN-Gaia_21,84.7696,28.392,1.34,0.035,7.238,0.048,1.502,0.038,-0.029,0.053,67,109.0,199,39,-1.91279,0.37536,1.19995,0.2308,0.06496,0.047,1.58693,0.14224,1.6667126386466298,0.5273821130696418,5.6202508840951975,5.335088458276342,9.025540457973745,4.374142642831427,1.916579253364126,0.9526999295793382,0.6268656716417911,0.17888601599026377,0.29850746268656714,0.06608137586250593,0.48856,0.25133,1.38854,3.11702,0.29574,0.13624
COIN-Gaia_22,91.0417,31.6005,1.767,0.042,8.322,0.104,1.284,0.052,-0.067,0.065,139,197.0,297,59,-2.44703,0.66421,1.7033,0.28097,0.00299,0.0379,1.62562,0.13368,2.4837717672669526,0.3782647516908049,3.0693227488569588,1.402322817365206,20.998423321187584,5.230732067536098,9.995702303542343,3.4538981551949743,0.45925925925925926,0.09560022366996847,0.3111111111111111,0.07708928929567858,0.57812,0.25362,1.51904,4.45722,0.24519,0.02816
COIN-Gaia_23,87.4963,27.0675,0.91,0.003,8.329,0.239,0.737,0.057,-0.068,0.031,110,166.0,245,49,-1.59706,0.57781,1.2278,0.39027,-0.06594,0.07055,1.50856,0.13527,4.265465976747286,0.7683947263333673,0.5106461150670326,0.2759682885615313,45.632718433887085,13.147929320275487,4.674376163315683,2.9036334042146326,0.580952380952381,0.11004371130150957,0.42857142857142855,0.15873367658173804,0.63098,0.25113,0.9917,5.53764,0.14021,0.57856
COIN-Gaia_24,90.6866,23.2227,0.953,0.012,8.252,0.154,1.107,0.044,-0.082,0.029,100,158.0,185,37,-2.01152,0.37897,1.42793,0.17045,-0.00206,0.02809,1.51799,0.07347,3.2343897092058276,0.26778887055254263,1.1147858255114715,0.27689356938530574,33.396754624846245,5.3250282382643945,5.349284967716465,2.079787365042103,0.58,0.1692987796754362,0.28,0.12892988738608205,0.48932,0.24922,1.0088,3.81932,0.18788,0.29243
COIN-Gaia_25,91.6047,20.2248,0.787,0.005,8.791,0.049,0.66,0.083,-0.046,0.047,175,254.0,311,62,-1.62819,0.41977,2.02847,0.29714,-0.09434,0.03385,1.55197,0.06898,4.864050912852447,0.330236740308615,0.5269273862419472,0.10732460588688614,68.5198376971043,9.764302200606434,9.019525161025511,1.639397502929715,0.4514285714285714,0.14532838300450207,0.3314285714285714,0.06977846634210841,0.63593,0.23492,1.28251,5.26058,0.22775,0.0223
COIN-Gaia_26,83.7951,15.7051,1.309,0.014,8.148,0.089,1.746,0.026,-0.025,0.041,134,183.0,352,70,-2.03868,0.40051,1.76793,0.29748,-0.00343,0.03354,1.58118,0.09587,2.228487027644656,0.40648710775917263,3.9475909931964948,2.1601806412172744,15.488878083935752,4.5090389456321756,9.07778805224241,3.2317953103548906,0.3969465648854962,0.19864668613253605,0.24427480916030533,0.16460337277990578,0.5534,0.24522,1.41305,4.07562,0.14927,0.41237
COIN-Gaia_27,85.8209,13.7803,1.057,0.019,8.618,0.219,1.758,0.128,-0.154,0.072,125,197.0,265,53,-2.54156,0.60082,1.66967,0.25172,0.01452,0.03197,1.71153,0.11955,3.5771829965840802,0.6542016577272748,1.0274344973582956,0.5636972042133442,38.42254976098241,11.218656977138677,10.79975288510768,6.292997354073591,0.628099173553719,0.1300798687022729,0.4628099173553719,0.1340677462707078,0.65473,0.21644,1.51957,6.40259,0.27829,0.01313
COIN-Gaia_28,96.3387,11.1451,1.49,0.03,7.953,0.126,1.071,0.053,-0.105,0.019,232,298.0,388,77,-2.15415,0.28661,2.15237,0.25374,-0.08185,0.02182,1.56356,0.05402,3.6133547947831777,0.4740765597799589,1.5079808758074484,0.5935467949471006,44.54215050619372,9.817166701585718,2.0147855105827435,0.7340841457670377,0.386046511627907,0.15792727262388473,0.24186046511627907,0.1206084609902628,0.62233,0.25717,1.18463,5.58259,0.24418,0.00193
COIN-Gaia_3,18.7223,60.4804,1.151,0.03,8.022,0.205,1.97,0.126,0.251,0.124,120,193.0,350,70,-2.20322,0.40824,2.15412,0.38049,-0.00599,0.03053,1.62794,0.08735,1.720442736204715,0.23072210546018382,9.047905036056415,3.6401415565760606,10.976393738675188,2.4657849288295464,9.583856946718745,5.01005099145168,0.635593220338983,0.12000764569579557,0.5084745762711864,0.14692436431262546,0.73969,0.22771,1.47277,2.35497,0.22857,0.08069
COIN-Gaia_30,21.0314,70.5697,0.712,0.004,8.254,0.095,1.683,0.168,-0.072,0.076,113,195.0,211,42,-1.95107,0.23634,2.03359,0.2098,-0.09577,0.01978,1.44474,0.03929,2.0351851503479916,0.2233087384307468,5.522480951643036,1.8178467754273433,18.333544255797126,3.526242152142891,9.789343521316258,2.851433283837467,0.7256637168141593,0.25194211952399,0.5486725663716814,0.2710976243625511,0.65177,0.20891,1.39134,2.93855,0.11335,0.83723
COIN-Gaia_32,28.2086,63.0391,1.209,0.018,8.211,0.181,1.674,0.08,-0.121,0.104,33,55.0,114,22,-1.55519,0.50854,1.77451,0.51736,-0.05117,0.05595,1.19559,0.10995,2.1619737863523727,0.5235116366238165,1.2993400005515408,0.9438869442082969,10.856419718075065,4.080017570107114,14.973156878266941,8.402772919387173,0.6666666666666666,0.16368542252623233,0.6060606060606061,0.25277703347024455,0.73023,0.20891,1.52712,3.21656,0.61905,0.00289
COIN-Gaia_34,31.2625,61.7738,0.969,0.059,7.877,0.618,1.938,0.207,0.029,0.118,28,42.0,79,15,-2.30543,0.54962,2.02636,0.5213,-0.08499,0.039,0.96022,0.09448,3.4840850055204773,0.4855496151324382,0.23707974620117125,0.09911983720943539,22.320974011474433,5.12469611328561,3.3751016570622916,4.8648717970535245,0.75,0.21571030994513624,0.5833333333333334,0.2560331236868924,0.65369,0.19916,0.98994,1.78406,0.3,0.60742
COIN-Gaia_35,33.4909,60.0375,2.423,0.08,7.745,0.513,2.826,0.073,-0.099,0.046,87,154.0,454,90,-1.63054,0.29214,2.34701,0.42349,0.04082,0.0316,1.53065,0.09137,2.2028648855644586,0.5718714346686322,3.439287893828677,2.6785535258713153,11.75204108209469,4.722230026831033,4.730278369409164,5.901970117700445,0.7701149425287356,0.2553420444662511,0.6436781609195402,0.3067211550817496,0.77883,0.21194,,,,
COIN-Gaia_37,44.9544,58.4316,0.966,0.012,8.037,0.062,1.962,0.053,0.046,0.064,54,90.0,150,30,-1.9023,0.45844,2.0016,0.51093,-0.0096,0.04066,1.38256,0.11449,10.022397273160607,0.8750919243575526,0.02134219381265553,0.0055903934790759585,133.33688088469023,21.971579158246925,0.8166758410039174,0.17805360506619083,0.6981132075471698,0.13572706468525875,0.5660377358490566,0.2222100062621558,0.7761,0.21794,0.88354,5.24077,0.27778,0.29844
COIN-Gaia_7,33.7099,58.4479,1.349,0.033,8.031,0.069,1.718,0.126,0.002,0.067,116,168.0,254,50,-2.72218,0.60229,1.47558,0.30088,-0.00711,0.03571,1.49536,0.11302,3.4920555869558805,0.4994131926198411,0.9418402096965159,0.4040892944138181,33.50254771394797,7.907370945700893,3.2056947474896567,0.9120704714383321,0.5,0.08041100237831592,0.33035714285714285,0.07926818653595288,0.64622,0.25338,1.25411,4.50555,0.34286,0.00151
COIN-Gaia_9,47.7383,47.9713,0.848,0.007,8.274,0.195,1.222,0.053,0.0,0.042,77,112.0,162,32,-1.93901,0.58437,1.59467,0.43241,-0.10021,0.04819,1.19716,0.08212,3.828383499610429,0.5733175890204187,0.47652216485557936,0.21408399030368158,35.52658616990033,8.717707528585299,5.2898885578696655,2.706741937089337,0.47368421052631576,0.10057461940926363,0.3815789473684211,0.12261475524169209,0.6325,0.25042,0.69086,5.37712,0.15306,0.74232
Collinder_115,101.6642,1.7718,1.852,0.06,8.149,0.109,1.153,0.056,-0.088,0.055,406,625.0,824,164,-2.23975,0.34257,2.20562,0.22917,-0.04953,0.02197,1.87564,0.06413,2.951412372479938,0.2768110449425908,5.8036568665394395,1.63296359738962,40.97443225444505,7.060828338565779,3.439434595872863,1.0471199994757094,0.59846547314578,0.15069924732615236,0.3887468030690537,0.12733042685803642,0.63038,0.23341,1.28582,4.14297,0.19331,0.00092
Collinder_140,110.9439,-31.9954,0.378,0.01,7.62,0.042,0.194,0.055,-0.005,0.028,276,369.0,308,61,-1.32664,0.33027,0.48668,0.46019,-0.2,0.1112,1.50958,0.08434,3.884731833882947,0.5275497420746785,1.5026388856236113,0.6121787478054304,66.05500631519854,14.961179028797737,0.6310943056778097,0.15542467603198112,0.33695652173913043,0.2885119590506039,0.21014492753623187,0.2953977929645564,0.61132,0.24373,1.22836,5.84487,0.24174,0.01011
Collinder_185,125.8276,-36.3682,1.442,0.026,8.036,0.061,0.757,0.056,-0.031,0.052,93,141.0,245,49,-1.43598,0.38747,1.97545,0.35947,-0.07258,0.0418,1.42021,0.09156,2.667587776747127,0.4390460859410196,1.7732678780474083,0.8755621778988087,19.945677352850616,5.3127744320048285,5.446922681027895,1.640212886021305,0.5161290322580645,0.08342149201805167,0.3010752688172043,0.04806831719414642,0.54307,0.25624,1.4559,3.25442,0.28711,0.03384
Collinder_205,135.0655,-48.9915,1.65,0.057,6.788,0.05,2.561,0.094,0.024,0.07,87,130.0,355,71,-1.23692,0.19322,1.55575,0.27767,0.08904,0.04414,1.62848,0.08378,1.1823061079490473,0.21467992936957556,18.778674897619652,10.229342232702766,4.600403789372092,1.3347768230403716,1.3341481166994837,0.4164550155854961,0.7105263157894737,0.19065293263587887,0.5526315789473685,0.2112986553159292,0.74714,0.25106,,,0.33254,0.18853
Collinder_258,186.7349,-60.7609,1.21,0.009,8.168,0.028,0.793,0.068,-0.039,0.03,184,265.0,405,81,-1.79773,0.32172,1.75295,0.25112,-0.0837,0.03294,1.52967,0.07194,2.300877895829058,0.2502572952143699,5.193696277278949,1.6946927755787393,20.1956625957919,3.864586519578781,7.290241136923613,1.4720924264338022,0.5497076023391813,0.13013254568944688,0.29239766081871343,0.09572912949536405,0.5128,0.23059,1.36548,2.92547,0.27455,0.00172
