Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
Berkeley_61,12.0361,67.1993,2.718,0.085,7.926,0.307,-0.115,0.017,2.54,0.031,80,-1.89463,0.66187,1.46446,0.25839,0.08576,0.04876,1.64252,0.18082,364,72,0.7,0.62108,0.28431,,,,,136.0,0.4932142343327416,0.15816459780873846,0.4375,0.3148326432088684,0.15164751481643216,0.9132869530947852,0.1920601950570119,3.190360336026194,1.0546828100063923,26.4338403484136,20.62829777054124
Berkeley_62,15.322,63.9134,2.629,0.078,7.274,0.038,-0.127,0.042,2.502,0.025,473,-1.83384,0.2227,1.99714,0.24356,0.05184,0.02549,2.05227,0.07184,1895,379,0.638477801268499,0.73517,0.23359,1.03952,6.6623,0.11752,0.90293,775.0,0.42272732884184827,0.06725900253784338,0.5200845665961945,0.25096345595120423,0.06111132141297874,6.761125214318697,0.6776333654723973,111.80952125566373,20.188148511561565,0.1680820019348818,0.0337243363929637
Berkeley_69,81.0867,32.6046,2.857,0.375,8.987,0.087,-0.212,0.11,2.102,0.116,160,-2.53264,0.84569,1.48647,0.17592,0.12441,0.02662,1.97467,0.17876,508,101,0.71875,0.6708,0.28286,0.65775,1.24373,0.10211,0.97505,275.0,0.7281591571567171,0.03554472864399164,0.43125,0.5282537857977191,0.03915302011818501,1.7928307723990815,0.1411885040970091,12.769480725303918,1.971483892373524,76.00230488012984,19.222187948684184
Berkeley_7,28.5574,62.3663,2.433,0.057,7.576,0.04,-0.058,0.039,2.204,0.033,180,-1.99416,0.35926,1.83918,0.24182,0.05278,0.02972,1.83998,0.10441,472,94,0.6944444444444444,0.67182,0.26234,1.46035,2.20562,0.30827,0.01713,305.0,0.5348834767253616,0.13875591628410253,0.4888888888888889,0.32977312933249325,0.10171601015344807,2.3208532328435694,0.3610002231164421,21.17391425127782,5.371393736461961,1.779093815689628,0.480145956504356
Berkeley_77,110.3601,-3.2359,3.753,0.113,8.884,0.039,-0.175,0.05,0.565,0.05,124,-2.40132,0.69992,2.52337,0.33097,0.01652,0.02732,1.62113,0.11884,306,61,0.4516129032258064,0.69181,0.25332,1.42212,2.55914,0.31373,0.01161,180.0,0.6766226058289231,0.044690574966685555,0.3225806451612903,0.48288939139232084,0.04197948544005059,2.028562689131841,0.2502585962486638,14.246060723678523,2.99434039202298,53.74093384557536,12.283403499955767
Berkeley_8,30.3064,75.4811,3.013,0.101,9.527,0.074,-0.175,0.083,2.209,0.1,427,-0.70717,1.43964,1.91695,0.20662,0.01339,0.04307,1.88357,0.10804,1073,214,0.8313817330210773,0.76512,0.25955,0.95756,3.0243,0.08075,0.61944,782.0,0.5488464245488943,0.05551601578451235,0.5925058548009368,0.389892116133161,0.0635685854939658,2.801168859568043,0.1572274839993047,39.919845763071926,5.209924782771878,84.29681100791778,18.09260958879612
Berkeley_81,285.4188,-0.4524,3.096,0.188,8.898,0.058,0.139,0.035,3.15,0.067,341,-2.39233,0.90008,1.4587,0.16056,0.19389,0.02816,2.28795,0.24433,1972,394,0.7917888563049853,0.73394,0.29869,,,,,611.0,0.4769472821704827,0.08897379111002547,0.5190615835777126,0.3266248582344402,0.06266078714846729,2.788523231094955,0.2653042405537943,23.877367010618126,4.159496690065744,33.11414644873592,7.2686940379051395
Berkeley_86,305.0847,38.7073,1.637,0.065,6.869,0.082,-0.051,0.063,2.689,0.033,131,-1.14791,0.15685,2.40944,0.49967,-0.00455,0.04096,1.60353,0.06157,585,117,0.7022900763358778,0.77119,0.20521,1.08802,1.56397,0.10696,0.88057,223.0,0.49219627158584056,0.14009230871285402,0.5343511450381679,0.3095345399567144,0.1010363581024448,2.124839109746224,0.2859406609034665,13.03137226472941,2.935553245166105,0.5675574759383141,0.1668230007982844
Berkeley_87,305.3654,37.452,1.665,0.051,6.915,0.05,0.051,0.07,3.971,0.068,259,-1.045,0.18377,1.65649,0.25971,0.15881,0.04677,2.06517,0.10792,1779,355,0.6988416988416989,0.60774,0.25049,,,,,440.0,0.4651955493125733,0.08691483284330445,0.4826254826254826,0.2872689899593187,0.0743603497580058,3.307207213435765,0.3627981113665524,24.867453210287813,4.785379898854631,0.3306501244795363,0.0741468827306913
Berkeley_94,335.7097,55.8499,3.742,0.284,7.11,0.103,-0.117,0.077,1.982,0.049,95,-1.10759,0.36577,1.45727,0.36526,0.12612,0.10645,1.65209,0.20729,572,114,0.6,0.69841,0.26685,,,,,152.0,0.46893410595662094,0.1721211079137991,0.4631578947368421,0.31764205145999536,0.13365292158977457,2.122840640516064,0.2929684915405372,9.807092991613548,2.253157240430317,1.3135896160001446,0.4337469157300181
Berkeley_96,337.4765,55.3975,3.327,0.376,7.183,0.25,-0.087,0.066,1.878,0.065,89,-1.58953,0.26174,1.78953,0.25695,0.15685,0.034,1.73412,0.11794,424,84,0.6404494382022472,0.6533,0.24225,,,,,146.0,0.5585083580278959,0.22667197126143543,0.43820224719101125,0.3569936194355349,0.1600254794285867,1.0757021830744982,0.2624064964452007,3.985710901010617,1.5109053508917385,3.823791518373427,2.635562473360231
Berkeley_97,339.8527,59.0013,2.601,0.124,7.176,0.168,-0.095,0.026,2.614,0.042,111,-1.70858,0.24101,1.74593,0.21252,0.08837,0.0295,1.66986,0.08705,514,102,0.6486486486486487,0.63724,0.25029,,,,,183.0,0.5248762463191472,0.17876229531300497,0.42342342342342343,0.3533217013267547,0.15338427264384344,1.5677424517228045,0.4019765466121094,7.563218473641845,3.00410767868905,1.9828659461958464,1.0993884478995952
Bica_2,308.3173,41.3065,1.588,0.039,6.673,0.045,0.059,0.094,4.486,0.19,220,-0.87171,0.16411,1.76884,0.30475,0.2,0.04978,2.05981,0.11845,2150,430,0.8545454545454545,0.66694,0.22994,,,,,408.0,0.46564396831603,0.09967346672985447,0.6136363636363636,0.28826896878044617,0.08794064852735034,1.558785969834501,0.157108825500247,6.887857925612658,1.2485190405535906,0.6837790957412361,0.1427656332207823
Biurakan_2,302.3034,35.5033,1.727,0.047,6.907,0.029,0.027,0.061,1.42,0.033,166,-1.5788,0.22044,1.73501,0.29202,-0.00704,0.03576,1.74837,0.08328,627,125,0.7409638554216867,0.66825,0.23242,1.23663,3.46039,0.15697,0.24838,289.0,0.5194646701073216,0.12057689341412132,0.5481927710843374,0.35268771709411517,0.10117820179076288,3.496804639338164,0.4839399348534478,32.55897934488757,7.497824029279514,0.2479300784272252,0.0594462643070503
Blanco_1,31.7171,-30.0469,0.234,0.0,8.0,0.0,-0.024,0.0,0.01,0.0,569,-2.08456,0.80859,0.01,0.35726,-0.2,0.12344,1.43325,0.13094,338,67,0.2302284710017574,0.66127,0.23038,1.00784,16.46284,0.13353,0.35616,700.0,0.35696083113188615,0.017648357941606414,0.1634446397188049,0.23660110881037946,0.01550160088484287,3.475441647497074,0.3629383961038697,89.71864012153365,16.6308115795973,1.1145955830866263,0.2066084495335104
Bochum_3,105.8574,-5.0235,2.165,0.038,8.402,0.266,-0.099,0.033,0.735,0.078,99,-1.7499,0.50273,1.58597,0.26301,-0.00076,0.04153,1.53268,0.11564,300,60,0.5656565656565656,0.57139,0.2437,1.24821,1.9141,0.34237,0.00541,155.0,0.5084401631236908,0.2316818622369606,0.3434343434343434,0.3078303645394783,0.16716144260995877,1.5077141937031968,0.2746741185208943,8.226340674354107,2.393791796780538,30.67561717140656,20.80107502670424
Bochum_4,112.8831,-17.2122,1.263,0.021,8.244,0.224,-0.08,0.049,0.751,0.064,59,-2.14587,0.55939,1.73572,0.32322,-0.03904,0.04679,1.25809,0.0927,93,18,0.4915254237288136,0.45693,0.16492,1.37208,2.35874,0.3053,0.10004,88.0,0.49180787575652357,0.06508510485393613,0.15254237288135594,0.2646240962536761,0.046808878876185935,2.9278506370724857,0.3578867456943934,26.30829335239996,5.454360675249905,6.666644918195591,3.705908679376968
COIN-Gaia_1,11.9748,66.7863,0.631,0.004,8.296,0.131,0.004,0.097,1.671,0.122,125,-1.60944,0.29456,1.79451,0.28428,-0.12276,0.03333,1.45445,0.05202,266,53,0.568,0.66095,0.24108,1.12402,4.26959,0.18,0.26375,196.0,0.45673190397004504,0.157772679206509,0.416,0.2860731561700224,0.09925481840192947,3.1081257092458303,0.3300948702424735,30.938601693854512,5.813105253605916,6.389977348279943,2.270818052671454
COIN-Gaia_10,68.3291,40.6105,0.994,0.017,8.168,0.231,-0.082,0.073,1.514,0.172,69,-2.34689,0.28766,2.4028,0.32881,-0.08696,0.02026,1.22143,0.04601,200,40,0.6666666666666666,0.63284,0.17562,1.35231,5.16633,0.25045,0.2161,115.0,0.46779761096087724,0.1865682797995822,0.5507246376811594,0.258403550820765,0.12565580772048296,2.8569005061607315,0.6223978190104607,21.01776447837968,7.182710383069573,7.005086121063153,4.428766193162565
COIN-Gaia_11,68.0583,39.5164,0.638,0.005,8.753,0.078,-0.001,0.053,1.876,0.053,131,-1.39526,0.44036,1.72419,0.26095,0.01986,0.03695,1.71912,0.09792,332,66,0.6870229007633588,0.67714,0.21103,1.40244,4.16753,0.22839,0.07321,221.0,0.5026061351169361,0.15234804210331546,0.5419847328244275,0.3176081588846058,0.10219095800734833,2.901922717564775,0.4089010086635256,27.41563090080357,6.403360329356359,20.65388504415765,6.08535951168542
COIN-Gaia_12,79.1834,41.7377,0.923,0.007,8.767,0.041,-0.081,0.039,0.516,0.069,132,-1.72536,0.58846,1.64735,0.31092,-0.11233,0.04922,1.36055,0.09508,229,45,0.4166666666666667,0.49465,0.25284,1.30761,6.92534,0.32776,0.00189,187.0,0.513906243498271,0.0429107208787031,0.20454545454545456,0.3357699992208311,0.03510877162802981,4.871919201470832,0.5295515159929527,63.11276484290964,12.01405613682082,9.265797269380409,1.968821206039045
COIN-Gaia_13,83.1834,42.0756,0.5,0.001,8.215,0.134,-0.092,0.041,0.393,0.065,285,-1.66123,0.4537,1.27654,0.30255,-0.2,0.04985,1.57566,0.06599,378,75,0.6035087719298246,0.60854,0.2224,1.00969,8.94885,0.1033,0.66203,457.0,0.5501433289518941,0.14401138404558644,0.41754385964912283,0.3798087983752796,0.124737053899776,8.673642172868067,0.5713352953721421,236.25147559021292,33.07892960033428,0.6944251963298648,0.2352916038096023
COIN-Gaia_15,76.1054,35.8234,1.139,0.017,7.986,0.09,-0.012,0.04,1.628,0.055,212,-2.3462,0.51215,1.64557,0.24101,-0.07486,0.0339,1.5698,0.0857,402,80,0.5990566037735849,0.56905,0.26655,1.16935,4.17244,0.227,0.00788,339.0,0.5599858278675028,0.19961086934743846,0.3443396226415094,0.4257406992524482,0.03263360397069401,2.6202825779682213,0.270886040498081,29.933587914665875,5.515231517831876,3.234753745597078,0.8969841052507513
COIN-Gaia_17,81.2386,37.5253,1.057,0.012,8.125,0.194,-0.142,0.04,1.438,0.06,135,-1.72033,0.36394,1.644,0.26219,-0.07225,0.03611,1.48739,0.06797,264,52,0.5777777777777777,0.56747,0.23176,1.50557,3.6368,0.31308,0.00201,213.0,0.5426326885198524,0.2479226235915615,0.37037037037037035,0.3719774052776129,0.04156174871753941,2.4053422525016828,0.3422167486054011,22.54637625564528,5.299275101693858,5.914571002643629,2.9854555945122603
COIN-Gaia_18,78.4167,35.5141,0.987,0.011,8.275,0.101,-0.093,0.045,1.147,0.08,117,-1.75843,0.39664,2.18469,0.40996,-0.1557,0.03736,1.30373,0.07378,251,50,0.4615384615384615,0.60686,0.23614,1.22702,6.39801,0.32904,0.00398,171.0,0.5214928821533261,0.04608805303963678,0.3162393162393162,0.3358451746798553,0.04298996216608101,4.397901060969792,0.5393511709450006,48.28009238550171,10.099755505954745,3.9015026616963415,1.2204003299540025
COIN-Gaia_19,82.1534,34.3159,1.195,0.016,8.506,0.229,-0.037,0.05,0.956,0.073,121,-2.18168,0.50885,1.39699,0.21304,0.01037,0.03321,1.60428,0.09637,261,52,0.4958677685950413,0.4575,0.25423,1.32095,5.57777,0.16252,0.35627,181.0,0.4875534675654891,0.045452993124730806,0.2396694214876033,0.2684453387642387,0.03880742770892549,3.4452636356035464,0.4536970942790175,34.28705001008257,7.585263461132573,9.35125455109909,5.347239750629663
COIN-Gaia_20,78.6865,31.6605,1.024,0.007,8.254,0.091,-0.128,0.051,1.081,0.081,99,-1.46291,0.34948,1.53854,0.35123,-0.0671,0.04965,1.44569,0.07473,220,44,0.494949494949495,0.62326,0.2802,1.42196,5.05105,0.31818,0.01106,148.0,0.6051065493386987,0.050249327087180905,0.3434343434343434,0.4104040797929825,0.047724715150576705,3.5533653996722814,1.032081426357684,33.562757015198144,15.00278051529761,5.347396300070998,2.63990343138425
COIN-Gaia_21,84.7696,28.392,1.34,0.035,7.238,0.048,-0.029,0.053,1.502,0.038,67,-1.91279,0.37536,1.19995,0.2308,0.06496,0.047,1.58693,0.14224,199,39,0.6268656716417911,0.48856,0.25133,1.38854,3.11702,0.29574,0.13624,109.0,0.4613986761935243,0.19551793648290328,0.29850746268656714,0.2408055583013318,0.1500500033580316,1.6667126386466855,0.5075049192323928,9.025540457974197,4.216146038001773,1.9165792533640296,0.9200193337289314
COIN-Gaia_22,91.0417,31.6005,1.767,0.042,8.322,0.104,-0.067,0.065,1.284,0.052,139,-2.44703,0.66421,1.7033,0.28097,0.00299,0.0379,1.62562,0.13368,297,59,0.4532374100719424,0.57812,0.25362,1.51904,4.45722,0.24519,0.02816,202.0,0.5511319465500201,0.04222356226032126,0.30935251798561153,0.3600301001249961,0.03920555840800207,2.4077372796522862,0.349835630472987,20.433013977285043,4.893936828508368,10.272297008933034,3.4791251126802707
COIN-Gaia_23,87.4963,27.0675,0.91,0.003,8.329,0.239,-0.068,0.031,0.737,0.057,110,-1.59706,0.57781,1.2278,0.39027,-0.06594,0.07055,1.50856,0.13527,245,49,0.5727272727272728,0.63098,0.25113,0.9917,5.53764,0.14021,0.57856,173.0,0.4833687610465726,0.19069161331829038,0.41818181818181815,0.2947775414554966,0.12099787320159307,4.122150116434666,0.8043976388101259,44.73999271405804,13.839014408888715,4.767646983716074,3.009775686437841
COIN-Gaia_24,90.6866,23.2227,0.953,0.012,8.252,0.154,-0.082,0.029,1.107,0.044,100,-2.01152,0.37897,1.42793,0.17045,-0.00206,0.02809,1.51799,0.07347,185,37,0.58,0.48932,0.24922,1.0088,3.81932,0.18788,0.29243,158.0,0.49185820840077715,0.1967836487109638,0.28,0.288979926647561,0.0448998886412873,3.234389709205828,0.2780096116493907,33.396754624846245,5.449231676757352,5.349284967716465,2.08802487322287
COIN-Gaia_25,91.6047,20.2248,0.787,0.005,8.791,0.049,-0.046,0.047,0.66,0.083,175,-1.62819,0.41977,2.02847,0.29714,-0.09434,0.03385,1.55197,0.06898,311,62,0.4514285714285714,0.63593,0.23492,1.28251,5.26058,0.22775,0.0223,254.0,0.49410734988932226,0.03761768705022607,0.3314285714285714,0.2944942478893346,0.12863446668690734,4.864050912852447,0.3105657936239383,68.5198376971043,9.471716404993249,9.019525161025513,1.6093794004821524
COIN-Gaia_26,83.7951,15.7051,1.309,0.014,8.148,0.089,-0.025,0.041,1.746,0.026,134,-2.03868,0.40051,1.76793,0.29748,-0.00343,0.03354,1.58118,0.09587,352,70,0.4029850746268656,0.5534,0.24522,1.41305,4.07562,0.14927,0.41237,188.0,0.48583022953680505,0.04237255732006422,0.2462686567164179,0.3221490417845132,0.037218636544547705,2.1628527534795814,0.3983267554711883,15.119369943649776,4.439055131526374,9.29964363178018,3.3297089311473727
COIN-Gaia_27,85.8209,13.7803,1.057,0.019,8.618,0.219,-0.154,0.072,1.758,0.128,125,-2.54156,0.60082,1.66967,0.25172,0.01452,0.03197,1.71153,0.11955,265,53,0.624,0.65473,0.21644,1.51957,6.40259,0.27829,0.01313,203.0,0.6073890969798185,0.3149540790909049,0.464,0.4302732343610825,0.20116012392121854,3.634312629144173,0.6683276213703875,40.268377076183405,11.8150537798934,10.30471235156349,6.011918271032881
COIN-Gaia_28,96.3387,11.1451,1.49,0.03,7.953,0.126,-0.105,0.019,1.071,0.053,232,-2.15415,0.28661,2.15237,0.25374,-0.08185,0.02182,1.56356,0.05402,388,77,0.3836206896551724,0.62233,0.25717,1.18463,5.58259,0.24418,0.00193,321.0,0.48525706533111934,0.03192501020195759,0.25,0.3416896584226151,0.028428676634208876,3.766446568787579,0.4940625353635478,50.27937774709561,11.079876167274364,1.784884449077314,0.6502816951307919
COIN-Gaia_3,18.7223,60.4804,1.151,0.03,8.022,0.205,0.251,0.124,1.97,0.126,120,-2.20322,0.40824,2.15412,0.38049,-0.00599,0.03053,1.62794,0.08735,350,70,0.6416666666666667,0.73969,0.22771,1.47277,2.35497,0.22857,0.08069,197.0,0.3397939419014842,0.1093259149117733,0.5083333333333333,0.25239488032304697,0.10043425249422668,1.688087058808669,0.2354455311447968,10.838161561666476,2.5131852190803063,9.706091460602604,5.104536624577952
COIN-Gaia_30,21.0314,70.5697,0.712,0.004,8.254,0.095,-0.072,0.076,1.683,0.168,113,-1.95107,0.23634,2.03359,0.2098,-0.09577,0.01978,1.44474,0.03929,211,42,0.7256637168141593,0.65177,0.20891,1.39134,2.93855,0.11335,0.83723,195.0,0.5260779325373144,0.15307301950620505,0.5486725663716814,0.3317661705070297,0.1262846819109264,2.035185150347952,0.2190002130102095,18.33354425579659,3.476554277913705,9.789343521316544,2.83398415149187
COIN-Gaia_32,28.2086,63.0391,1.209,0.018,8.211,0.181,-0.121,0.104,1.674,0.08,33,-1.55519,0.50854,1.77451,0.51736,-0.05117,0.05595,1.19559,0.10995,114,22,0.6666666666666666,0.73023,0.20891,1.52712,3.21656,0.61905,0.00289,55.0,0.5818561850954256,0.34324433484133915,0.6060606060606061,0.3757864981414146,0.22567354116020527,2.161973786352317,0.5029287550938084,10.856419718074644,3.930379961360206,14.973156878267522,8.265985843154109
COIN-Gaia_34,31.2625,61.7738,0.969,0.059,7.877,0.618,0.029,0.118,1.938,0.207,28,-2.30543,0.54962,2.02636,0.5213,-0.08499,0.039,0.96022,0.09448,79,15,0.7142857142857143,0.65369,0.19916,0.98994,1.78406,0.3,0.60742,48.0,0.5526450432317683,0.31379565224882,0.5714285714285714,0.3501108665585794,0.23274525921086167,3.572790891692521,0.7063417560603246,25.29300827627052,7.875640457044501,2.9785130954173726,4.338700216376579
COIN-Gaia_35,33.4909,60.0375,2.423,0.08,7.745,0.513,-0.099,0.046,2.826,0.073,87,-1.63054,0.29214,2.34701,0.42349,0.04082,0.0316,1.53065,0.09137,454,90,0.7701149425287356,0.77883,0.21194,,,,,154.0,0.5591049741587168,0.18415591695798816,0.6436781609195402,0.3560757878513322,0.14297465606713067,2.2028648855641886,0.5613429527521815,11.752041082092529,4.640627649140883,4.730278369410033,5.891474273693161
COIN-Gaia_37,44.9544,58.4316,0.966,0.012,8.037,0.062,0.046,0.064,1.962,0.053,54,-1.9023,0.45844,2.0016,0.51093,-0.0096,0.04066,1.38256,0.11449,150,30,0.7037037037037037,0.7761,0.21794,0.88354,5.24077,0.27778,0.29844,92.0,0.5565287275177901,0.25053558764925654,0.5740740740740741,0.3618053032684442,0.1834663375601395,10.07535916499469,0.9215723152644666,136.54426308705573,23.182128860606365,0.7974923799172527,0.1769011020279348
COIN-Gaia_7,33.7099,58.4479,1.349,0.033,8.031,0.069,0.002,0.067,1.718,0.126,116,-2.72218,0.60229,1.47558,0.30088,-0.00711,0.03571,1.49536,0.11302,254,50,0.5086206896551724,0.64622,0.25338,1.25411,4.50555,0.34286,0.00151,175.0,0.45980043610313126,0.2086761431198307,0.33620689655172414,0.28448210878854935,0.13284697072341037,3.578834285991,0.5364063361963375,35.85949205047042,8.80082525271889,2.994993378126105,0.8756240845154233
COIN-Gaia_9,47.7383,47.9713,0.848,0.007,8.274,0.195,0.0,0.042,1.222,0.053,77,-1.93901,0.58437,1.59467,0.43241,-0.10021,0.04819,1.19716,0.08212,162,32,0.4675324675324675,0.6325,0.25042,0.69086,5.37712,0.15306,0.74232,113.0,0.5598804181204189,0.05686003084991121,0.37662337662337664,0.3395508557826791,0.1962174342683789,3.960696251286601,0.5805358008123689,37.62997459064306,9.069806565237014,4.994201663028944,2.545075075347542
Collinder_115,101.6642,1.7718,1.852,0.06,8.149,0.109,-0.088,0.055,1.153,0.056,406,-2.23975,0.34257,2.20562,0.22917,-0.04953,0.02197,1.87564,0.06413,824,164,0.5935960591133005,0.63038,0.23341,1.28582,4.14297,0.19331,0.00092,647.0,0.41081919000089984,0.07615937698166601,0.3891625615763547,0.27950978438755913,0.06315601188265747,3.037279463646657,0.2880968236325624,44.00549600966825,7.640607626248522,3.2025290616250377,0.9773681246785038
Collinder_140,110.9439,-31.9954,0.378,0.01,7.62,0.042,-0.005,0.028,0.194,0.055,276,-1.32664,0.33027,0.48668,0.46019,-0.2,0.1112,1.50958,0.08434,308,61,0.3369565217391304,0.61132,0.24373,1.22836,5.84487,0.24174,0.01011,369.0,0.6707476593071909,0.028451383922212303,0.21014492753623187,0.535767108982926,0.02452328359511258,3.884731833882899,0.5527195962942884,66.05500631519732,15.541078446946694,0.6310943056778213,0.160534787044673
Collinder_185,125.8276,-36.3682,1.442,0.026,8.036,0.061,-0.031,0.052,0.757,0.056,93,-1.43598,0.38747,1.97545,0.35947,-0.07258,0.0418,1.42021,0.09156,245,49,0.5161290322580645,0.54307,0.25624,1.4559,3.25442,0.28711,0.03384,141.0,0.4415199895020177,0.1993565642510412,0.3010752688172043,0.2553772771006363,0.13587557154069235,2.667587776747127,0.4420578138072774,19.945677352850616,5.344096886617193,5.446922681027895,1.6477839855729797
Collinder_205,135.0655,-48.9915,1.65,0.057,6.788,0.05,0.024,0.07,2.561,0.094,87,-1.23692,0.19322,1.55575,0.27767,0.08904,0.04414,1.62848,0.08378,355,71,0.7241379310344828,0.74714,0.25106,,,0.33254,0.18853,150.0,0.4835137039526868,0.15295391300609051,0.5517241379310345,0.2820026019796039,0.11819661866204331,1.3826632962367988,0.2125999166798265,6.4784787889984,1.6286078038604943,0.947385991611288,0.2619489882258935
Collinder_258,186.7349,-60.7609,1.21,0.009,8.168,0.028,-0.039,0.03,0.793,0.068,184,-1.79773,0.32172,1.75295,0.25112,-0.0837,0.03294,1.52967,0.07194,405,81,0.5271739130434783,0.5128,0.23059,1.36548,2.92547,0.27455,0.00172,281.0,0.4699884671330289,0.15747020615620608,0.2826086956521739,0.3038871027012637,0.03319417680678597,2.254294511543152,0.2532628840315863,20.510139817200542,4.019102144690724,7.178461558794359,1.4808484254392529
